NAME,IDENTIFIER,PREPARATION STEP NAME,PREPARATION STEP DETAIL: Power (W),PREPARATION STEP DETAIL: Scan Speed (mm/s),PREPARATION STEP DETAIL: Layer Thickness (um),PREPARATION STEP DETAIL: Build Orientation (°),PROPERTY: Ra (um),PROPERTY: Rms (um),PROPERTY: Rt (um),PROPERTY: Rsk (na),PROPERTY: Rku (na),PROPERTY: RzDIN (um),PROPERTY: RzJIS (um),PROPERTY: Asperity Density (#/100 um2),PROPERTY: Asperity Radius (um),PROPERTY: Standard Deviation Asperity Height (um),Energy density,fatigue
IN718,P1_A,Manufacture,220,1180,30,60,15.96,24.46,203.14,1.1428,1.413766667,147.13,118.11,56.16,0.43,101.58,62.14689266,166600.3976
IN718,P1_B,Manufacture,220,1180,30,60,16.21,23.45,164.86,1.13285,1.3852,130.66,102.2,56.91,0.43,82.39,62.14689266,157455.2684
IN718,P1_C,Manufacture,220,1180,30,60,18.18,27.27,214.82,1.1033,1.2855,172.4,146.7,52.78,0.38,118.83,62.14689266,194831.0139
IN718,P2_A,Manufacture,330,1770,30,0,61.18,83.22,486.24,1.1971,1.5898,391.84,301.56,39.06,0.23,257.12,62.14689266,44135.18887
IN718,P2_B,Manufacture,330,1770,30,0,44.58,58.63,298.58,1.2256,1.6798,276.09,218.85,38.91,0.3,180.73,62.14689266,54473.16103
IN718,P2_C,Manufacture,330,1770,30,0,52.31,68.84,347.06,1.191,1.5313,312.12,258.26,41.55,0.27,176.96,62.14689266,56461.2326
IN718,P3_A,Manufacture,115,620,30,90,18.081,27.678,242.62,1.1324,1.3769,164.84,116.76,58.307,0.399,107.37,61.82795699,94234.59245
IN718,P3_B,Manufacture,115,620,30,90,22.985,31.427,197.75,1.1256,1.3617,165.36,142.5,54.779,0.3885,114,61.82795699,120477.1372
IN718,P3_C,Manufacture,115,620,30,90,22.911,31.385,214.64,1.1784,1.5359,173.49,146.94,56.416,0.378,110.86,61.82795699,120477.1372
IN718,P4_A,Manufacture,168,1475,30,0,49.92,65.77,391.95,1.2379,1.702066667,318.28,261.42,54.32,0.83,204.44,37.96610169,44135.18887
IN718,P4_B,Manufacture,168,1475,30,0,58.84,75.1,376.16,1.2161,1.6038,338.2,270.98,49.66,0.79,218.17,37.96610169,54473.16103
IN718,P4_C,Manufacture,168,1475,30,0,43.54,55.87,282.96,1.2116,1.5998,254.7,212.23,43.76,0.28,143.5,37.96610169,56461.2326
IN718,P5_A,Manufacture,275,1200,30,0,47.24,62.16,513.61,1.209766667,1.646533333,311.23,302.06,47.63,0.52,243.78,76.38888889,37773.35984
IN718,P5_B,Manufacture,275,1200,30,0,46.33,63.13,486.57,1.286066667,1.930833333,296.38,259.66,52.12,0.52,230.52,76.38888889,48508.94632
IN718,P5_C,Manufacture,275,1200,30,0,34.9,49.77,345.92,1.201566667,1.6093,266.97,231.47,50.17,0.49,197.34,76.38888889,63220.67594
IN718,P6_A,Manufacture,115,915,30,60,21.34,29.11,187.76,1.2236,1.6888,153.23,118.63,55.17,0.38,78.63,41.89435337,79125.24851
IN718,P6_B,Manufacture,115,915,30,60,24.92,33.69,216.5,1.147266667,1.453466667,176.9,148.43,62.91,0.43,113.64,41.89435337,83101.39165
IN718,P6_C,Manufacture,115,915,30,60,24.87,33.02,209.63,1.165466667,1.477333333,172.42,140.44,62.31,0.43,100.22,41.89435337,87475.14911
IN718,P7_A,Manufacture,330,1475,30,60,20.02,27.44,176.55,1.2104,1.617666667,149.73,126.48,56.21,0.37,93.05,74.57627119,129622.2664
IN718,P7_B,Manufacture,330,1475,30,60,19.11,27.63,185.84,1.130766667,1.367766667,159.17,146.91,52.4,0.39,109.63,74.57627119,149900.5964
IN718,P7_C,Manufacture,330,1475,30,60,16.4,25.94,212.06,1.1904,1.571333333,144.34,122.67,58.68,0.41,106.63,74.57627119,152683.8966
IN718,P8_A,Manufacture,168,1180,30,90,25.546,35.227,244.9,1.4186,2.3547,191.97,141.71,59.126,0.336,115.48,47.45762712,90258.4493
IN718,P8_B,Manufacture,168,1180,30,90,21.063,26.89,160.52,1.206033333,1.6025,132.03,97.398,60.659,0.4095,74.245,47.45762712,98210.73559
IN718,P8_C,Manufacture,168,1180,30,90,23.321,29.558,179.06,1.295,1.988066667,142.86,114.47,58.832,0.399,74.277,47.45762712,104970.1789
IN718,P9_A,Manufacture,200,800,30,90,23.331,30.65,183.54,1.3004,1.9394,147,108.06,58.643,0.399,73.122,83.33333333,79125.24851
IN718,P9_B,Manufacture,200,800,30,90,21.095,27.531,165.01,1.2791,1.8722,132.67,86.909,63.945,0.399,64.061,83.33333333,69582.50497
IN718,P9_C,Manufacture,200,800,30,90,22.617,28.613,157.92,1.267,1.797,132.56,100.38,63.956,0.3885,69.846,83.33333333,53280.31809
IN718,P10_A,Manufacture,275,1770,30,60,20.91,26.03,135.26,1.2503,1.763133333,118.19,89.19,64.99,0.36,67.23,51.78907721,99403.58
IN718,P10_B,Manufacture,275,1770,30,60,20.71,27.28,165.15,1.282166667,1.919866667,140.73,116.27,57.62,0.38,79.77,51.78907721,107753.5
IN718,P10_C,Manufacture,275,1770,30,60,19.61,26.16,161.28,1.3198,2.0237,123.56,83.26,59.34,0.38,64.52,51.78907721,116501
IN718,P11_A,Manufacture,315,1050,60,60,13.8,19.45,131.1,1.293933333,1.897133333,107.88,87.12,66.24,0.46,65.55,50,101067.6103
IN718,P11_B,Manufacture,315,1050,60,60,14.33,20.41,150.91,1.236833333,1.728833333,115.64,92.75,65.63,0.45,73.65,50,116725.9741
IN718,P11_C,Manufacture,315,1050,60,60,16.16,21.71,136.7,1.1958,1.5802,116.45,96.63,62.54,0.45,71.38,50,120000.9741
IN718,P12_A,Manufacture,465,1450,60,0,55.37,71.91,572.67,1.1806,1.533666667,358.74,414.12,43.75,0.32,372.85,53.44827586,35587.19054
IN718,P12_B,Manufacture,465,1450,60,0,45.05,58.93,384.69,1.2261,1.681466667,270.14,261.62,49.94,0.4,206.09,53.44827586,48113.85338
IN718,P12_C,Manufacture,465,1450,60,0,51.17,63.41,389.6,1.232166667,1.711666667,272.9,279.21,52.03,0.42,246.66,53.44827586,50676.15716
IN718,P13_A,Manufacture,240,850,60,90,16.034,23.226,163.08,1.2071,1.638533333,123.32,81.354,61.194,0.4725,66.381,47.05882353,94234.87622
IN718,P13_B,Manufacture,240,850,60,90,18.449,25.064,162.37,1.1828,1.5316,130.02,103.37,66.507,0.4305,80.766,47.05882353,82562.2712
IN718,P13_C,Manufacture,240,850,60,90,17.882,24.234,141.22,1.1917,1.576066667,117.69,90.804,63.336,0.441,69.3,47.05882353,80000
IN718,P14_A,Manufacture,165,850,60,0,49.7,61.8,327.06,1.255566667,1.800566667,282.11,246.83,40.05,0.32,182.23,32.35294118,24199.28957
IN718,P14_B,Manufacture,165,850,60,0,42.05,54.95,407.22,1.188633333,1.559366667,252.84,255.39,52.46,0.36,244.51,32.35294118,41281.14103
IN718,P14_C,Manufacture,165,850,60,0,42.97,55.43,399.16,1.222366667,1.678166667,264.29,278.43,49.25,0.36,240.62,32.35294118,43558.70819
IN718,P15_A,Manufacture,390,1050,60,60,14.69,19.87,128.7,1.196333333,1.591233333,106.41,88.15,61.2,0.5,66.67,61.9047619,80854.06868
IN718,P15_B,Manufacture,390,1050,60,60,15.14,21.32,145.97,1.1969,1.604333333,118.76,90.72,57.93,0.49,75.42,61.9047619,112455.5113
IN718,P15_C,Manufacture,390,1050,60,60,12.41,18.13,143.47,1.193833333,1.5819,112.46,96.86,61.97,0.49,75.22,61.9047619,129252.6695
IN718,P16_A,Manufacture,465,1400,60,90,20.233,26.933,164.43,1.2064,1.6395,127.41,85.355,61.509,0.441,69.752,55.35714286,77153.02476
IN718,P16_B,Manufacture,465,1400,60,90,19.404,26.712,170.67,1.1941,1.5929,134.88,81.47,59.871,0.441,75.442,55.35714286,95088.96662
IN718,P16_C,Manufacture,465,1400,60,90,15.845,21.945,156.57,1.1609,1.487966667,115.65,72.807,66.895,0.483,63.095,55.35714286,95088.96662
IN718,P17_A,Manufacture,165,650,60,0,34.74,43.41,274.6,1.1799,1.5363,224.8,200.19,44.68,0.47,154.97,42.30769231,52384.31624
IN718,P17_B,Manufacture,165,650,60,0,35.1,43.82,363.01,1.1584,1.4614,233.39,254.35,56.32,0.42,205.81,42.30769231,52384.31624
IN718,P17_C,Manufacture,165,650,60,0,45.02,56.53,380.94,1.1708,1.508566667,256.14,285.25,49.75,0.39,244.17,42.30769231,75729.53713
IN718,P18_A,Manufacture,240,1250,60,60,20.97,29.33,203.28,1.231166667,1.706766667,151,104.58,52.62,0.41,81.19,32,74875.44673
IN718,P18_B,Manufacture,240,1250,60,60,16.51,22.08,147.9,1.175433333,1.513,115.29,77.43,60.21,0.46,65.78,32,143202.8471
IN718,P18_C,Manufacture,240,1250,60,60,20.19,26.33,162.54,1.184966667,1.5447,129.31,98.2,57.19,0.4,72.36,32,134661.9268
IN718,P19_A,Manufacture,315,1250,60,60,13.64,20.41,169.73,1.1567,1.4721,125.43,98.52,58.96,0.51,85.52,42,122989.3218
IN718,P19_B,Manufacture,315,1250,60,60,10.67,15.83,134.28,1.193133333,1.576566667,104.48,86.34,66.27,0.52,71.49,42,133807.8256
IN718,P19_C,Manufacture,315,1250,60,60,14.04,20.38,155.04,1.2049,1.603633333,121.39,83.17,55.43,0.5,71.49,42,138078.283
IN718,P20_A,Manufacture,390,1450,60,90,19.583,26.849,178.55,1.230933333,1.712633333,137.27,95.928,59.577,0.441,71.726,44.82758621,119288.2562
IN718,P20_B,Manufacture,390,1450,60,90,19.215,26.303,177.9,1.208666667,1.639233333,132.37,90.877,61.215,0.4305,72.482,44.82758621,115587.1905
IN718,P20_C,Manufacture,390,1450,60,90,20.464,30.051,208.24,1.1928,1.6042,142.76,99.351,53.277,0.462,87.287,44.82758621,110747.3305
IN718,P21_A,Manufacture,220,1180,30,0,40.3,51.42,402.4,1.16,1.445,247.65,236.56,48.96,0.38,244.76,62.14689266,8747.514911
IN718,P21_B,Manufacture,220,1180,30,0,42.38,53.66,364.21,1.146666667,1.427966667,244.86,235.78,49.82,0.38,219.73,62.14689266,55666.00398
IN718,P21_C,Manufacture,220,1180,30,0,52.38,67.06,336.97,1.184466667,1.562466667,308.99,297.12,40.26,0.28,221.62,62.14689266,70775.34791
IN718,P22_A,Manufacture,220,1180,30,90,28.434,39.218,252.25,1.265133333,1.835266667,185.01,118.28,53.645,0.378,91.14,62.14689266,86679.92048
IN718,P22_B,Manufacture,220,1180,30,90,17.525,24.098,152.54,1.176366667,1.527066667,122.81,98.501,62.265,0.441,73.07,62.14689266,107355.8648
IN718,P22_C,Manufacture,220,1180,30,90,17.073,22.701,138.98,1.191266667,1.5741,114,74.655,66.906,0.4515,62.538,62.14689266,109741.5507
IN718,P23_A,Manufacture,315,1050,60,0,73.65,90.03,475.04,1.173033333,1.516633333,332.22,230.43,44.63,0.31,277.18,50,57508.89123
IN718,P23_B,Manufacture,315,1050,60,0,65.96,83.49,493.87,1.194,1.5222,318.62,258.07,48.2,0.29,253.18,50,69750.88261
IN718,P23_C,Manufacture,315,1050,60,0,98.62,126.35,702.53,1.2246,1.6443,394.96,320.44,42.66,0.28,350.95,50,70000
IN718,P24_A,Manufacture,315,1050,60,90,16.181,22.355,151.48,1.161966667,1.477333333,116.08,84.126,63.641,0.462,67.483,50,93096.08178
IN718,P24_B,Manufacture,315,1050,60,90,18.218,24.969,165.08,1.1281,1.374566667,132.2,109.08,60.795,0.441,83.276,50,97935.94186
IN718,P24_C,Manufacture,315,1050,60,90,23.404,35.658,271.91,1.179033333,1.532666667,201.69,195.65,52.29,0.399,172.57,50,97935.94186
IN718,P25_A,Manufacture,200,1000,60,90,14.081,19.824,147.63,1.1411,1.411516667,108.57,81.921,69.783,0.462,69.206,33.33333333,105053.38
IN718,P25_B,Manufacture,200,1000,60,90,14.921,20.801,132.89,1.1433,1.41855,103.72,68.334,68.03,0.483,59.21,33.33333333,109323.8428
